0130380009 - Дирекция Миграция,01,02,03,05,10,18,20,30,40,50,60,70,80,88,89,90,91,92,93,94,95,96,97,98,99,sum
2012-08-09,,,,,6076.85,,,,,,,,,,,2577.33,,,,,,,,,,8654.18
2012-08-10,20320,,,,1276.26,,,,,,,,,,,45.6,,,,,,,,,,21641.86
2012-08-13,,,,,100,,,,,,,,,,,,,,,,,,,,,100
2012-08-15,1062.53,83.4,,,,,,,,,,,,,,449.22,,,,,,,,,,1595.15
2012-08-20,,,,,220.61,,,,,,,,,,,,,,,,,,,,,220.61
2012-08-23,230027.37,24941.06,1678.51,,,,,,,,,,,,,,,,,,,,,,,256646.94
2012-08-31,,,,,7149.38,,,,,,,,,,,1140.92,,,,,,,,,,8290.3
2012-09-05,,,,,8911.57,,,,,,,,,,,4681.92,,,,,,,,,,13593.49
2012-09-11,127.51,10,,,3577.8,,,,,,,,,,,726.87,,,,,,,,,,4442.18
2012-09-12,20070,,,,744.2,,,,,,,,,,,,,,,,,,,,,20814.2
2012-09-21,,,,,2809.08,,,,,,,,,,,158.65,,,,,,,,,,2967.73
2012-09-25,221403.46,24380.11,2470.56,,,,,,,,,,,,,,,,,,,,,,,248254.13
2012-09-26,,,,10697.63,,,4077.24,,,14774.87
2012-10-08,1317.6,103.35,,,3992.49,,,,,,,,,,,779.04,,,,,,,,,,6192.48
2012-10-09,,,,,4710.18,,,,,,,,,,,1395.06,,,,,,,,,,6105.24
2012-10-10,20250,,,,2926.67,,,,,,,,,,,,,,,,,,,,,23176.67
2012-10-12,,,,,4082.55,,,,,,,,,,,800.97,,,,,,,,,,4883.52
2012-10-17,,,,,20768.02,,,,,,,,,,,3291,,,,,,,,,,24059.02
2012-10-19,,,,,3058.67,,,,,,,,,,,,,,,,,,,,,3058.67
2012-10-23,233058.58,25260.45,1475.96,,,,,,,,,,,,,,,,,,,,,,,259794.99
2012-10-25,17909.63,,869.53,,,,,,,,,,,,,,,,,,,,,,,18779.16
2012-10-29,3365.61,278.89,,,9465.84,,,,,,,,,,,,,,,,,,,,,13110.34
2012-10-31,,,,,4090.34,,,,,,,,,,,1218.31,,,,,,,,,,5308.65
2012-11-07,,,,,10212.95,,,,,,,,,,,,,,,,,,,,,10212.95
2012-11-08,20600,,,,,,,,,,,,,,,,,,,,,,,,,20600
2012-11-12,,,,,6160,,,,,,,,,,,,,,,,,,,,,6160
2012-11-15,,,,,250.25,,,,,,,,,,,385.83,,,,,,,,,,636.08
2012-11-16,,,,,3671.96,,,,,,,,,,,,,,,,,,,,,3671.96
2012-11-19,,,,,463.2,,,,,,,,,,,,,,,,,,,,,463.2
2012-11-21,237574.66,25949.19,2444.43,,4000,,,,,,,,,,,,,,,,,,,,,269968.28
2012-11-22,,,,,65318.57,,,,,,,,,,,15823.84,,,,,,,,,,81142.41
2012-11-27,,,,,377,,,,,,,,,,,,,,,,,,,,,377
2012-11-28,,,,,3000,,,,,,,,,,,,,,,,,,,,,3000
2012-11-29,,,,,9015,,,,,,,,,,,,,,,,,,,,,9015
2012-11-30,,,,,8363.38,,,,,,,,,,,,,,,,,,,,,8363.38
2012-12-10,,,,,2446.73,,,,,,,,,,,,,,,,,,,,,2446.73
2012-12-11,,,,,3008.95,,,,,,,,,,,,,,,,,,,,,3008.95
2012-12-13,,,,,8665.56,,,,,,,,,,,4474.96,,,,,,,,,,13140.52
2012-12-14,1721.38,135.02,,,,,,,,,,,,,,,,,,,,,,,,1856.4
2012-12-15,310132.13,31143.45,2298.57,,,,,,,,,,,,,,,,,,,,,,,343574.15
2012-12-17,2830.21,222.81,,,73064,,,,,,,,,,,5823.78,,,,,,,,,,81940.8
2012-12-18,,,,,8345.45,,,,,,,,,,,,,,,,,,,,,8345.45
2013-01-08,,,,,8919.12,,,,,,,,,,,,,,,,,,,,,8919.12
2013-01-09,20970,,,,2000,,,,,,,,,,,,,,,,,,,,,22970
2013-01-11,,,,,29429.57,,,,,,,,,,,12177.03,,,,,,,,,,41606.6
