11.11.2013,01,02,03,05,10,18,20,30,40,50,60,70,80,88,89,90,91,92,93,94,95,96,97,98,99,sum
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,526.4
0130000006 - МВР ЦУ,,,,,,,,,,526.4,,,,,,,,,,,,,,,,
,79740,,,,403864.8,,,,,,,,,,,,,,,,,,,,,483604.8
,,,,,,,,,,,,,,,,,,,,,,,,,,
,29010,,,,1494435.55,,,,,,,,,,,13621.73,,,,,,,,,,1537067.28
,,,,,,,,,,,,,,,,,,,,,,,,,,
,41600.77,,,,120404.66,,,,30200,,,,,,,12519.99,,,,,,,,,,204725.42
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,23670
0130350004 - ИСТ,23170,,500,,,,,,,,,,,,,,,,,,,,,,,
,,,,,64946.56,,,,,,,,,,,18652.13,,,,,,,,,,83598.69
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,440373.36,,,,,69981.02,,,,,,,,,,,,,,,,510354.38
,,,,,,,,,,,,,,,,,,,,,,,,,,
,61335,,,,10870.06,,,,,,,,,1200,,,,,,,,,,,,73405.06
,,,,,,,,,,,,,,,,,,,,,,,,,,
,238715,,,,62593.96,,,,,,,,,,,985.7,,,,,,,,,,302294.66
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,107930.1
0131000016 - ОД на МВР - Благоевград,,,,,107930.1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,276092.22
0131000021 - ОД на МВР - Бургас,68120,,,,184526.07,,,,,,,,,,,23446.15,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,121415.44
0131000037 - ОД на МВР - Варна,,,,,121087.66,,,,,,,,,,,327.78,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,134881.55
0131000042 - ОД на МВР - В. Търново,22265,,,,77770.3,,,,,,,,,,,34846.25,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,15180
0131000058 - ОД на МВР - Видин,5470,,,,5710,,,,,,,,,,,4000,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28970.56
